18.251,46.08914
18.25104,46.089138
18.251079,46.089131
18.251116,46.089119
18.251149,46.089103
18.251177,46.089083
18.2512,46.08906
18.251217,46.089035
18.251228,46.089008
18.251231,46.08898
18.251228,46.088952
18.251217,46.088925
18.2512,46.0889
18.251177,46.088877
18.251149,46.088857
18.251116,46.088841
18.251079,46.088829
18.25104,46.088822
18.251,46.08882
18.25096,46.088822
18.250921,46.088829
18.250884,46.088841
18.250851,46.088857
18.250823,46.088877
18.2508,46.0889
18.250783,46.088925
18.250772,46.088952
18.250769,46.08898
18.250772,46.089008
18.250783,46.089035
18.2508,46.08906
18.250823,46.089083
18.250851,46.089103
18.250884,46.089119
18.250921,46.089131
18.25096,46.089138
18.251,46.08914
